"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","无效新增·缺少必填参数role_id","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"","19","正常新增用户","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"","12","无效删除用户·userid不存在","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"","14","无效删除用户·userid为空","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"不依赖任何外部服务的冒烟用例，仅用于触发测试结束钩子发送通知。","0","test_smoke_notification","testcase","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","","test_notification_smoke","",""
"","15","提交订单","testcase.Business interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestEBusinessScenario","test_business_scenario","",""
"","12","有效删除用户","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"","15","无效新增·缺少token","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"","15","商品列表","testcase.Business interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestEBusinessScenario","test_business_scenario","",""
"","15","校验订单状态","testcase.Business interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestEBusinessScenario","test_business_scenario","",""
"","18","提交订单","testcase.ProductManager","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestLogin","test_productList","",""
"","17","订单支付","testcase.Business interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestEBusinessScenario","test_business_scenario","",""
"","17","获取商品列表","testcase.ProductManager","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestLogin","test_productList","",""
"","14","获取商品详情","testcase.ProductManager","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestLogin","test_productList","",""
"","14","正常修改用户信息","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"","19","订单支付","testcase.ProductManager","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestLogin","test_productList","",""
"","13","无效新增·缺少必填参数username","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"","13","有效查询用户","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"","12","无效删除用户·缺少必填参数","testcase.Single interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestUserManager","test_debug_api","",""
"","21","商品详情","testcase.Business interface","Sat Aug 16 23:40:26 CST 2025","passed","Sat Aug 16 23:40:26 CST 2025","TestEBusinessScenario","test_business_scenario","",""
